Student_ID,Semester,Course_Prefix,Course_Number,Course_Type,Pass/Fail_Flag,Grade,Prerequisite_Course_Flag,Online_Course_Flag,Number_Of_Credits_Attempted,Number_Of_Credits_Earned,Modality,Weeks
50188,2020FA,MAT,132,Undergraduate,Y,B,Y,1,4,,Hybrid - F2F/Online,1
50188,2020FA,PHY,110,Undergraduate,Y,C,Y,0,1,,Online,6
50188,2020FA,CHE,19,Undergraduate,Y,F,Y,1,2,2.0,Online/Synch,1
50188,2020FA,PSY,80,Undergraduate,N,,Y,1,1,1.0,Online,13
50188,2020FA,MUS,34,Undergraduate,N,B,,1,4,4.0,Face to Face,16
38982,2020FA,BIO,73,Undergraduate,Y,,,0,3,3.0,Independent Study,3
38982,2020FA,ENG,242,Undergraduate,Y,,,1,1,1.0,Independent Study,15
53800,2020SP,PHY,227,Undergraduate,Y,B,Y,0,1,,Online,4
53800,2020SP,ART,8,Undergraduate,Y,,Y,0,3,3.0,Face to Face,14
53800,2020SP,PHY,57,Undergraduate,N,D,,0,4,,Independent Study,6
53800,2020SP,CHE,275,Undergraduate,N,,Y,0,1,1.0,Online,10
53800,2020SP,CHE,36,Undergraduate,N,C,,0,1,,Hybrid - F2F/Online,2
53800,2020SP,PSY,87,Undergraduate,N,F,,1,2,2.0,Online/Synch,5
53800,2020SP,ART,126,Undergraduate,Y,A,Y,1,1,,Online/Synch,12
72136,2019SP,HIS,212,Undergraduate,Y,F,Y,1,2,2.0,Online/Synch,14
72136,2019SP,ENG,117,Undergraduate,Y,D,,1,1,1.0,Practicum,3
72136,2019SP,CHE,124,Undergraduate,N,D,Y,0,4,4.0,Online,1
72136,2019SP,PHY,151,Undergraduate,N,,Y,0,3,3.0,Hybrid - F2F/Online,10
72136,2019SP,PHY,102,Undergraduate,N,D,,1,3,,Online,9
72136,2019SP,ENG,231,Undergraduate,N,F,Y,1,1,,Hybrid - Online/iTV,12
72136,2019SP,PHY,294,Undergraduate,Y,,Y,0,4,4.0,Independent Study,5
72136,2019SP,COM,183,Undergraduate,Y,A,,1,1,1.0,Hybrid - F2F/Online,10
72136,2019SP,BIO,190,Undergraduate,Y,F,Y,0,2,,Independent Study,16
72136,2019SP,PHY,288,Undergraduate,N,C,Y,1,3,,Hybrid - Online/iTV,16
67642,2018FA,PSY,27,Undergraduate,Y,B,,0,4,,Hybrid - F2F/Online,5
67642,2018FA,ART,85,Undergraduate,N,D,,0,2,2.0,Face to Face,8
67642,2018FA,CHE,112,Undergraduate,Y,,Y,0,3,,Face to Face,10
67642,2018FA,PSY,159,Undergraduate,Y,C,Y,0,3,3.0,Online/Synch,10
67642,2018FA,PHY,281,Undergraduate,N,B,,0,3,3.0,Practicum,9
67642,2018FA,ENG,114,Undergraduate,N,A,,1,4,4.0,Online/Synch,12
67642,2018FA,CHE,40,Undergraduate,Y,,,0,1,,Online,1
67642,2018FA,ART,169,Undergraduate,N,D,,0,2,2.0,Hybrid - Online/iTV,3
67642,2018FA,MUS,95,Undergraduate,Y,B,Y,1,3,3.0,Hybrid - Online/iTV,8
54646,2019FA,CHE,196,Undergraduate,N,A,,1,1,1.0,Online/Synch,4
54646,2019FA,HIS,290,Undergraduate,N,A,,0,3,,Online/Synch,8
54646,2019FA,BIO,57,Undergraduate,N,A,Y,0,3,,Practicum,7
54646,2019FA,CHE,149,Undergraduate,N,F,,1,2,2.0,Online,12
54646,2019FA,ART,246,Undergraduate,Y,D,Y,0,1,,Hybrid - Online/iTV,13
50101,2020FA,ART,173,Undergraduate,N,F,,1,4,4.0,Independent Study,2
50101,2020FA,MAT,48,Undergraduate,Y,A,Y,0,1,1.0,Online/Synch,12
98671,2019FA,MUS,270,Undergraduate,N,B,Y,1,3,3.0,Face to Face,8
98671,2019FA,HIS,61,Undergraduate,Y,,,0,4,4.0,Hybrid - Online/iTV,2
98671,2019FA,COM,129,Undergraduate,N,F,,0,3,3.0,Hybrid - F2F/Online,14
98671,2019FA,CHE,17,Undergraduate,N,B,Y,1,1,1.0,Online,14
98671,2019FA,ART,49,Undergraduate,N,B,,1,3,,Hybrid - Online/iTV,5
98671,2019FA,PHY,286,Undergraduate,N,C,,0,3,3.0,Hybrid - F2F/Online,8
98671,2019FA,ENG,42,Undergraduate,N,,Y,1,1,1.0,Face to Face,12
98671,2019FA,ART,100,Undergraduate,Y,C,Y,0,3,3.0,Face to Face,12
74166,2020SP,PSY,32,Undergraduate,Y,F,Y,0,1,,Online,8
74166,2020SP,BIO,268,Undergraduate,Y,A,,1,2,2.0,Independent Study,8
74166,2020SP,ENG,48,Undergraduate,N,C,,0,1,,Online/Synch,14
93058,2018SP,MAT,87,Undergraduate,N,F,Y,0,2,2.0,Independent Study,12
93058,2018SP,MUS,261,Undergraduate,N,F,Y,0,4,,Hybrid - F2F/Online,12
12316,2021FA,CHE,246,Undergraduate,N,,Y,1,2,,Online,16
12316,2021FA,ENG,281,Undergraduate,Y,A,Y,1,2,2.0,Practicum,2
12316,2021FA,PSY,264,Undergraduate,Y,A,,0,1,1.0,Face to Face,12
12316,2021FA,ART,234,Undergraduate,Y,A,,1,4,4.0,Hybrid - F2F/Online,16
48635,2018FA,CHE,34,Undergraduate,N,B,,0,3,,Practicum,4
48635,2018FA,ART,248,Undergraduate,Y,,,0,1,1.0,Hybrid - Online/iTV,12
57644,2019SP,PHY,45,Undergraduate,Y,F,Y,0,1,,Practicum,5
57644,2019SP,MAT,143,Undergraduate,Y,D,,0,1,1.0,Online,16
57644,2019SP,PHY,106,Undergraduate,N,D,,1,4,,Face to Face,6
57644,2019SP,MAT,44,Undergraduate,N,A,,1,3,3.0,Hybrid - F2F/Online,14
57644,2019SP,ENG,266,Undergraduate,Y,F,Y,1,3,3.0,Face to Face,2
57644,2019SP,ART,90,Undergraduate,N,A,Y,0,4,,Hybrid - F2F/Online,2
57644,2019SP,BIO,57,Undergraduate,Y,C,,1,2,2.0,Online/Synch,5
76395,2018FA,CHE,200,Undergraduate,Y,F,,1,4,4.0,Online/Synch,15
76395,2018FA,MAT,294,Undergraduate,N,A,Y,0,3,3.0,Practicum,3
76395,2018FA,ART,289,Undergraduate,Y,B,Y,1,3,,Online/Synch,3
76395,2018FA,ART,192,Undergraduate,N,F,Y,0,4,4.0,Face to Face,2
76395,2018FA,BIO,243,Undergraduate,Y,A,,1,4,4.0,Hybrid - Online/iTV,14
76395,2018FA,PHY,260,Undergraduate,N,,Y,1,4,,Online/Synch,12
76395,2018FA,MAT,175,Undergraduate,Y,,,1,1,,Practicum,3
76395,2018FA,PHY,27,Undergraduate,Y,A,Y,0,3,,Face to Face,5
76395,2018FA,BIO,138,Undergraduate,Y,,,0,1,,Online,12
76395,2018FA,ENG,140,Undergraduate,N,,Y,1,1,,Face to Face,2
25387,2018FA,HIS,53,Undergraduate,N,C,Y,1,2,2.0,Independent Study,10
25387,2018FA,HIS,96,Undergraduate,Y,,,1,3,,Practicum,2
25387,2018FA,MAT,157,Undergraduate,Y,D,Y,0,1,,Online/Synch,13
25387,2018FA,PHY,93,Undergraduate,Y,F,Y,1,3,,Online/Synch,5
25387,2018FA,MAT,205,Undergraduate,N,D,,1,1,,Online/Synch,12
12460,2019FA,MAT,26,Undergraduate,N,,,1,3,3.0,Face to Face,3
12460,2019FA,MAT,234,Undergraduate,Y,B,,1,4,4.0,Online/Synch,13
12460,2019FA,PHY,291,Undergraduate,Y,F,Y,1,1,,Hybrid - Online/iTV,15
12460,2019FA,PSY,162,Undergraduate,Y,B,Y,0,2,,Hybrid - Online/iTV,10
12460,2019FA,BIO,31,Undergraduate,N,B,,1,1,1.0,Face to Face,2
65756,2020FA,COM,161,Undergraduate,Y,F,Y,0,2,,Face to Face,11
65756,2020FA,COM,115,Undergraduate,Y,C,Y,1,3,,Online/Synch,6
65756,2020FA,ENG,4,Undergraduate,Y,A,Y,1,2,,Face to Face,1
65756,2020FA,HIS,260,Undergraduate,Y,B,Y,1,2,,Online/Synch,1
65756,2020FA,PSY,230,Undergraduate,N,B,,0,3,,Online,11
89400,2019SP,CHE,42,Undergraduate,Y,D,Y,0,3,,Practicum,1
89400,2019SP,ART,157,Undergraduate,N,A,,0,3,,Online,8
89400,2019SP,HIS,280,Undergraduate,N,B,Y,0,3,,Hybrid - F2F/Online,8
81556,2018FA,BIO,226,Undergraduate,Y,F,Y,0,4,4.0,Online/Synch,15
81556,2018FA,ART,3,Undergraduate,N,F,,1,1,1.0,Online/Synch,11
81556,2018FA,ENG,182,Undergraduate,Y,B,Y,1,3,3.0,Hybrid - F2F/Online,3
81556,2018FA,BIO,68,Undergraduate,N,,,1,3,,Hybrid - Online/iTV,6
81556,2018FA,PSY,96,Undergraduate,N,B,Y,1,4,4.0,Hybrid - F2F/Online,3
38250,2020FA,PHY,100,Undergraduate,Y,C,Y,1,3,3.0,Online/Synch,14
38250,2020FA,ENG,115,Undergraduate,N,D,,0,3,3.0,Online,4
38250,2020FA,ART,116,Undergraduate,N,C,,0,2,2.0,Online,13
38250,2020FA,ENG,229,Undergraduate,Y,B,,1,3,,Practicum,2
38250,2020FA,HIS,17,Undergraduate,N,F,,0,1,,Independent Study,16
11389,2021FA,ENG,185,Undergraduate,Y,,Y,1,2,,Hybrid - Online/iTV,12
11389,2021FA,CHE,241,Undergraduate,Y,F,,0,2,,Online/Synch,11
11389,2021FA,MAT,185,Undergraduate,Y,A,,1,3,3.0,Practicum,12
11389,2021FA,PSY,95,Undergraduate,Y,F,,1,3,,Face to Face,3
11389,2021FA,MUS,220,Undergraduate,N,F,Y,1,2,2.0,Independent Study,10
11389,2021FA,BIO,220,Undergraduate,Y,A,Y,0,4,,Independent Study,3
11389,2021FA,PHY,187,Undergraduate,N,D,,1,4,4.0,Hybrid - Online/iTV,4
11389,2021FA,CHE,248,Undergraduate,Y,D,Y,0,4,4.0,Face to Face,6
11389,2021FA,MAT,130,Undergraduate,Y,F,Y,0,3,,Face to Face,11
11389,2021FA,CHE,140,Undergraduate,Y,D,Y,1,1,,Practicum,3
75009,2020SP,BIO,258,Undergraduate,Y,B,Y,0,4,,Online,1
75009,2020SP,CHE,248,Undergraduate,Y,A,Y,0,4,,Hybrid - Online/iTV,4
75009,2020SP,CHE,124,Undergraduate,N,F,,1,1,1.0,Hybrid - F2F/Online,5
75009,2020SP,ART,4,Undergraduate,N,C,,0,1,1.0,Independent Study,14
75009,2020SP,BIO,167,Undergraduate,Y,,Y,1,1,,Hybrid - Online/iTV,10
75009,2020SP,BIO,30,Undergraduate,Y,F,,0,1,,Face to Face,6
19207,2019FA,ENG,189,Undergraduate,N,B,Y,0,1,1.0,Practicum,2
19207,2019FA,ART,80,Undergraduate,N,D,,1,4,,Practicum,8
19207,2019FA,MAT,155,Undergraduate,Y,A,,1,3,,Independent Study,16
60048,2021SP,ENG,185,Undergraduate,Y,C,,0,4,,Hybrid - Online/iTV,6
60048,2021SP,CHE,238,Undergraduate,N,A,,0,2,,Practicum,10
18026,2020FA,ENG,136,Undergraduate,Y,D,,1,2,2.0,Independent Study,11
18026,2020FA,BIO,203,Undergraduate,Y,B,Y,1,3,3.0,Online/Synch,13
18026,2020FA,BIO,137,Undergraduate,N,C,,0,1,1.0,Hybrid - Online/iTV,5
18026,2020FA,COM,162,Undergraduate,Y,,,1,2,,Online/Synch,8
24637,2020SP,HIS,45,Undergraduate,N,D,,0,4,4.0,Independent Study,11
24637,2020SP,CHE,236,Undergraduate,Y,B,,0,2,,Online/Synch,12
24637,2020SP,MUS,207,Undergraduate,N,C,Y,1,2,,Hybrid - Online/iTV,3
24637,2020SP,COM,143,Undergraduate,N,B,Y,1,3,,Hybrid - F2F/Online,13
24637,2020SP,CHE,100,Undergraduate,N,F,Y,1,4,4.0,Online/Synch,16
24637,2020SP,MUS,145,Undergraduate,N,,Y,1,4,4.0,Hybrid - Online/iTV,11
24637,2020SP,PSY,136,Undergraduate,Y,,Y,1,4,4.0,Hybrid - F2F/Online,13
24637,2020SP,PSY,247,Undergraduate,N,A,Y,0,1,1.0,Face to Face,11
48009,2019SP,COM,158,Undergraduate,Y,B,Y,1,4,,Online,6
48009,2019SP,CHE,82,Undergraduate,N,C,,1,4,,Hybrid - Online/iTV,1
94043,2021FA,BIO,120,Undergraduate,N,C,,0,1,,Independent Study,13
94043,2021FA,MUS,164,Undergraduate,Y,F,Y,0,4,4.0,Hybrid - F2F/Online,9
94043,2021FA,ART,90,Undergraduate,Y,C,Y,1,1,,Hybrid - Online/iTV,14
